pid,tid,searchSeq,rank,url
37,5,0,0,https://stackoverflow.com/questions/45941301/get-same-time-interval-from-date-range-in-moment-js
37,5,1,0,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
37,6,0,1,https://stackoverflow.com/questions/16548586/adding-a-new-route-to-node-express
37,6,1,0,https://stackoverflow.com/questions/12525928/how-to-get-request-path-with-express-req-object
37,6,2,1,https://stackoverflow.com/questions/50966278/nodejs-express-all-requests-to-specific-path
37,6,3,1,https://stackoverflow.com/questions/16548586/adding-a-new-route-to-node-express
37,6,4,1,https://stackoverflow.com/questions/16548586/adding-a-new-route-to-node-express
37,6,5,6,https://stackoverflow.com/questions/10434001/static-files-with-express-js
37,6,6,0,https://stackoverflow.com/questions/20089582/how-to-get-a-url-parameter-in-express
37,6,7,4,https://stackoverflow.com/questions/20089582/how-to-get-a-url-parameter-in-express
37,6,8,0,https://stackoverflow.com/questions/50014635/nodejs-express-return-the-json-file-of-the-url-path-that-it-triggered
38,4,0,-1,
38,4,1,2,https://stackoverflow.com/questions/53679762/intl-numberformat-locales-and-symbols
38,5,0,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
38,6,0,9,https://stackoverflow.com/questions/50008552/how-to-make-express-serve-static-files-from-another-upper-directory
38,6,1,-1,
39,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
39,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
39,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
39,1,0,-1,
39,1,1,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
39,5,0,2,https://stackoverflow.com/questions/37002681/subtract-days-months-years-from-a-date-in-javascript
39,5,1,0,https://stackoverflow.com/questions/17987647/moment-js-transform-to-date-object
39,5,2,-1,
39,5,3,-1,
39,6,0,0,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
40,2,0,-1,
40,2,1,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
40,4,0,1,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
40,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
40,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
40,5,0,0,https://stackoverflow.com/questions/52586726/javascript-moment-js-how-to-check-if-date-is-previous-date
40,5,1,2,https://stackoverflow.com/questions/41505492/how-to-subtract-one-month-using-moment-js
40,6,0,0,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
40,6,1,-1,
40,6,2,0,https://stackoverflow.com/questions/53652615/nodejs-express-routing
40,6,3,0,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
40,6,4,1,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
40,6,5,-1,
40,6,6,2,https://stackoverflow.com/questions/42977068/express-serving-static-files-and-routing
40,6,7,0,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
