pid,tid,searchSeq,timeFromSearch,kind,resultUrl
6,1,0,1290,showProj,https://stackoverflow.com/questions/44808882/cloning-an-array-in-javascript-typescript
6,1,0,1290,showProj,https://stackoverflow.com/questions/53273218/javascript-deep-copy-an-array-containing-nested-objects-arrays-functions
6,1,0,1291,showProj,https://stackoverflow.com/questions/68764568/why-my-code-to-clone-an-array-doesnt-work-javascript
6,1,0,1291,showProj,https://stackoverflow.com/questions/597588/how-do-you-clone-an-array-of-objects-in-javascript
6,1,0,1291,showProj,https://stackoverflow.com/questions/48219487/javascript-how-to-clone-array-without-reference
6,1,0,2826,openPage,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
6,5,0,7147,openPage,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
6,5,0,10876,closePage,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
6,5,0,11544,showProj,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
6,5,0,12659,openSig,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
6,5,0,16653,copyProj,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
6,5,0,17867,showProj,https://stackoverflow.com/questions/25888182/moment-js-how-to-subtract-7-days-from-current-date
6,5,0,22023,showProj,https://stackoverflow.com/questions/68756983/how-add-and-subtract-days-using-moment-js-for-the-given-timestamp-value
6,6,0,1849,showProj,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
6,6,0,1849,showProj,https://stackoverflow.com/questions/27734164/serve-out-static-route-with-express-with-redirect-and-middleware
6,6,0,1849,showProj,https://stackoverflow.com/questions/61330290/express-js-serving-static-files-on-dynamic-route
6,6,0,1849,showProj,https://stackoverflow.com/questions/28143419/express-static-keeps-routing-my-files-from-the-route
6,6,0,1849,showProj,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
6,6,0,1849,showProj,https://stackoverflow.com/questions/26349497/node-express-with-static-html-how-to-route-all-requests-to-index-html
6,6,0,1849,showProj,https://stackoverflow.com/questions/30746824/serve-static-files-using-routes-in-express-js
6,6,0,1849,showProj,https://stackoverflow.com/questions/42977068/express-serving-static-files-and-routing
6,6,0,1850,showProj,https://stackoverflow.com/questions/60567047/static-routing-in-express-js-returning-404-error
6,6,0,1850,showProj,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
6,6,0,2174,openPage,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
7,2,0,6203,showProj,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
7,2,0,6697,showProj,https://stackoverflow.com/questions/56809727/sorting-an-array-of-objects-on-both-ascending-and-descending-order-on-same-click
7,2,0,7649,showProj,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
7,2,0,8400,showProj,https://stackoverflow.com/questions/31553155/sort-by-object-key-in-descending-order-on-javascript-underscore
7,2,0,9077,showProj,https://stackoverflow.com/questions/56996782/javascript-sorting-objects-not-arrays-in-descending
7,2,0,14691,showProj,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
7,2,0,15374,showProj,https://stackoverflow.com/questions/49365109/sort-array-of-objects-with-letters-and-numbers-in-descending-order
7,2,0,15743,showProj,https://stackoverflow.com/questions/72084911/how-do-i-sort-array-of-objects-in-descending-order-based-on-alphanumeric-value-i
7,2,0,16821,showProj,https://stackoverflow.com/questions/65687818/js-sort-array-of-objets-by-specific-string-property-not-ascending-or-descending
7,2,0,17796,showProj,https://stackoverflow.com/questions/12900058/how-can-i-sort-a-javascript-array-of-objects-numerically-and-then-alphabetically
7,2,0,23668,openSig,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
7,2,0,25611,openPage,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
7,2,0,178156,closePage,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
7,4,0,1242,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
7,4,0,1242,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings/5681208
7,4,0,1242,showProj,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
7,4,0,1242,showProj,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
7,4,0,1242,showProj,https://stackoverflow.com/questions/60689698/how-to-format-currency-and-time-in-javascript
7,4,0,1242,showProj,https://stackoverflow.com/questions/19664926/proper-js-currency-format-with-commas-and-decimals
7,4,0,1242,showProj,https://stackoverflow.com/questions/69668216/currency-format-in-euro
7,4,0,1242,showProj,https://stackoverflow.com/questions/40426965/javascript-function-to-format-as-money
7,4,0,1242,showProj,https://stackoverflow.com/questions/46235907/format-currency-in-javascript-removing-00
7,4,0,1243,showProj,https://stackoverflow.com/questions/68549027/currency-formatting-using-intl-numberformat-without-currency-symbol
7,4,0,27448,openPage,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
7,4,0,261224,closePage,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
7,3,0,1215,showProj,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
7,3,0,1215,showProj,https://stackoverflow.com/questions/6116474/how-to-find-if-an-array-contains-a-specific-string-in-javascript-jquery
7,3,0,1216,showProj,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array
7,3,0,1216,showProj,https://stackoverflow.com/questions/13964155/get-javascript-object-from-array-of-objects-by-value-of-property
7,3,0,1216,showProj,https://stackoverflow.com/questions/7364150/find-object-by-id-in-an-array-of-javascript-objects
7,3,0,1216,showProj,https://stackoverflow.com/questions/52311150/find-all-matching-elements-with-in-an-array-of-objects
7,3,0,1216,showProj,https://stackoverflow.com/questions/237104/how-do-i-check-if-an-array-includes-a-value-in-javascript
7,3,0,1216,showProj,https://stackoverflow.com/questions/35206125/how-can-i-find-and-update-values-in-an-array-of-objects
7,3,0,1216,showProj,https://stackoverflow.com/questions/57607836/find-an-item-in-array-and-get-whats-left
7,3,0,1216,showProj,https://stackoverflow.com/questions/143847/best-way-to-find-if-an-item-is-in-a-javascript-array
7,3,0,6462,openPage,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
7,3,0,120975,closePage,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
7,1,0,4179,showProj,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,5546,showProj,https://stackoverflow.com/questions/42523881/how-to-clone-a-javascript-array-of-objects
7,1,0,6217,showProj,https://stackoverflow.com/questions/57222470/how-to-clone-an-array-and-push-new-value-in-a-chain
7,1,0,6817,openSig,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,7284,showProj,https://stackoverflow.com/questions/62861485/make-clone-of-array-not-copy-of-reference-and-modify-the-new-array
7,1,0,7695,showProj,https://stackoverflow.com/questions/67176299/splice-method-used-on-a-copy-of-an-array-of-objects
7,1,0,8350,openCode,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,10351,showProj,https://stackoverflow.com/questions/44808882/cloning-an-array-in-javascript-typescript
7,1,0,10734,showProj,https://stackoverflow.com/questions/53273218/javascript-deep-copy-an-array-containing-nested-objects-arrays-functions
7,1,0,11074,showProj,https://stackoverflow.com/questions/68764568/why-my-code-to-clone-an-array-doesnt-work-javascript
7,1,0,14899,showProj,https://stackoverflow.com/questions/597588/how-do-you-clone-an-array-of-objects-in-javascript
7,1,0,15144,showProj,https://stackoverflow.com/questions/48219487/javascript-how-to-clone-array-without-reference
7,1,0,16814,openPage,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,38613,closePage,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,42238,openCode,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,68319,openCode,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,76173,openCode,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,100067,openCode,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,1,0,148854,copyProj,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
7,5,0,3939,showProj,https://stackoverflow.com/questions/22547129/momentjs-date-string-add-5-days
7,5,0,3939,showProj,https://stackoverflow.com/questions/14897571/moment-js-date-between-dates
7,5,0,3940,showProj,https://stackoverflow.com/questions/45941301/get-same-time-interval-from-date-range-in-moment-js
7,5,0,3940,showProj,https://stackoverflow.com/questions/17987647/moment-js-transform-to-date-object
7,5,0,3940,showProj,https://stackoverflow.com/questions/23795522/how-to-enumerate-dates-between-two-dates-in-moment
7,5,0,3940,showProj,https://stackoverflow.com/questions/1197928/how-to-add-30-minutes-to-a-javascript-date-object
7,5,0,3940,showProj,https://stackoverflow.com/questions/36158193/javascript-set-a-new-date-to-tomorrow-8am
7,5,0,3940,showProj,https://stackoverflow.com/questions/39267623/moment-js-get-first-and-last-day-of-current-month
7,5,0,3940,showProj,https://stackoverflow.com/questions/25150570/get-hours-difference-between-two-dates-in-moment-js
7,5,0,3940,showProj,https://stackoverflow.com/questions/22600856/moment-js-date-time-comparison
7,5,1,5719,showProj,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
7,5,1,5719,showProj,https://stackoverflow.com/questions/25150570/get-hours-difference-between-two-dates-in-moment-js
7,5,1,5719,showProj,https://stackoverflow.com/questions/674721/how-do-i-subtract-minutes-from-a-date-in-javascript
7,5,1,5720,showProj,https://stackoverflow.com/questions/9129928/how-to-calculate-number-of-days-between-two-dates
7,5,1,5720,showProj,https://stackoverflow.com/questions/14897571/moment-js-date-between-dates
7,5,1,5720,showProj,https://stackoverflow.com/questions/15130735/how-can-i-remove-time-from-date-with-moment-js
7,5,1,5720,showProj,https://stackoverflow.com/questions/52238891/subtract-date-month-and-years-dynamically-and-put-data-as-days-using-jquery
7,5,1,5720,showProj,https://stackoverflow.com/questions/7763327/how-to-calculate-date-difference-in-javascript
7,5,1,5720,showProj,https://stackoverflow.com/questions/39267623/moment-js-get-first-and-last-day-of-current-month
7,5,1,5720,showProj,https://stackoverflow.com/questions/31593445/moment-js-get-yesterday-time-range-from-midnight-to-midnight
7,5,1,8655,openPage,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
7,6,0,3853,showProj,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
7,6,0,4369,showProj,https://stackoverflow.com/questions/72411261/nodejs-express-app-serve-static-files-from-public-js-folder-not-work
7,6,0,4739,showProj,https://stackoverflow.com/questions/71015238/express-serving-static-files-in-express-using-app-use-not-working-on-route
7,6,0,4948,showProj,https://stackoverflow.com/questions/61090344/express-how-to-always-serve-static-directory
7,6,0,5659,showProj,https://stackoverflow.com/questions/71668735/static-files-in-express
7,6,0,6097,showProj,https://stackoverflow.com/questions/68816405/can-someone-please-explain-how-static-files-in-express-js-work
7,6,0,6344,openSig,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
7,6,0,6476,showProj,https://stackoverflow.com/questions/71451988/express-js-just-wont-serve-static-files
7,6,0,7041,showProj,https://stackoverflow.com/questions/72861892/how-to-serve-static-files-from-root-path
7,6,0,7725,showProj,https://stackoverflow.com/questions/50008552/how-to-make-express-serve-static-files-from-another-upper-directory
7,6,0,7994,showProj,https://stackoverflow.com/questions/69692368/express-serve-static-files-inside-router
7,6,0,22756,openCode,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
7,6,0,101841,copyProj,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
8,2,0,1222,showProj,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
8,2,0,1222,showProj,https://stackoverflow.com/questions/56809727/sorting-an-array-of-objects-on-both-ascending-and-descending-order-on-same-click
8,2,0,1222,showProj,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
8,2,0,1222,showProj,https://stackoverflow.com/questions/31553155/sort-by-object-key-in-descending-order-on-javascript-underscore
8,2,0,1222,showProj,https://stackoverflow.com/questions/56996782/javascript-sorting-objects-not-arrays-in-descending
8,2,0,1222,showProj,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
8,2,0,1222,showProj,https://stackoverflow.com/questions/49365109/sort-array-of-objects-with-letters-and-numbers-in-descending-order
8,2,0,1222,showProj,https://stackoverflow.com/questions/72084911/how-do-i-sort-array-of-objects-in-descending-order-based-on-alphanumeric-value-i
8,2,0,1222,showProj,https://stackoverflow.com/questions/65687818/js-sort-array-of-objets-by-specific-string-property-not-ascending-or-descending
8,2,0,1222,showProj,https://stackoverflow.com/questions/12900058/how-can-i-sort-a-javascript-array-of-objects-numerically-and-then-alphabetically
8,2,1,2631,showProj,https://stackoverflow.com/questions/1063007/how-to-sort-an-array-of-integers-correctly
8,2,1,2631,showProj,https://stackoverflow.com/questions/21388314/how-do-i-sort-the-larger-to-smaller-arrays-based-on-their-size-in-javascript
8,2,1,2631,showProj,https://stackoverflow.com/questions/7000851/how-to-sort-numbers-correctly-with-array-sort
8,2,1,2631,showProj,https://stackoverflow.com/questions/65836611/javascript-sort-an-array-by-biggest-and-lowest-number
8,2,1,2631,showProj,https://stackoverflow.com/questions/31533588/javascript-array-order-value-from-big-to-small
8,2,1,2631,showProj,https://stackoverflow.com/questions/40721767/what-is-the-fastest-way-to-sort-a-largeish-array-of-numbers-in-javascript
8,2,1,2631,showProj,https://stackoverflow.com/questions/10630766/how-to-sort-an-array-based-on-the-length-of-each-element
8,2,1,2631,showProj,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
8,2,1,2631,showProj,https://stackoverflow.com/questions/57763205/what-is-array-prototype-sort-time-complexity
8,2,1,2631,showProj,https://stackoverflow.com/questions/24344939/why-does-sort-in-javascript-sort-incredibly-small-numbers-as-incredibly-lar
8,2,1,3251,openPage,https://stackoverflow.com/questions/1063007/how-to-sort-an-array-of-integers-correctly
8,4,0,5594,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
8,4,0,6086,showProj,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
8,4,0,6527,showProj,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
8,4,0,7403,showProj,https://stackoverflow.com/questions/60689698/how-to-format-currency-and-time-in-javascript
8,4,0,8033,showProj,https://stackoverflow.com/questions/19664926/proper-js-currency-format-with-commas-and-decimals
8,4,0,8391,showProj,https://stackoverflow.com/questions/69668216/currency-format-in-euro
8,4,0,8678,showProj,https://stackoverflow.com/questions/40426965/javascript-function-to-format-as-money
8,4,0,8935,openPage,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
8,4,0,10012,showProj,https://stackoverflow.com/questions/46235907/format-currency-in-javascript-removing-00
8,4,0,10492,showProj,https://stackoverflow.com/questions/68549027/currency-formatting-using-intl-numberformat-without-currency-symbol
8,4,0,21280,closePage,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
8,4,0,27319,openPage,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
8,3,0,4318,showProj,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
8,3,0,5475,showProj,https://stackoverflow.com/questions/6116474/how-to-find-if-an-array-contains-a-specific-string-in-javascript-jquery
8,3,0,6440,showProj,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array
8,3,0,9150,showProj,https://stackoverflow.com/questions/13964155/get-javascript-object-from-array-of-objects-by-value-of-property
8,3,0,12495,openPage,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array
8,3,0,13899,showProj,https://stackoverflow.com/questions/7364150/find-object-by-id-in-an-array-of-javascript-objects
8,3,0,14751,showProj,https://stackoverflow.com/questions/52311150/find-all-matching-elements-with-in-an-array-of-objects
8,3,0,18807,showProj,https://stackoverflow.com/questions/237104/how-do-i-check-if-an-array-includes-a-value-in-javascript
8,1,0,1214,showProj,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
8,1,0,1214,showProj,https://stackoverflow.com/questions/42523881/how-to-clone-a-javascript-array-of-objects
8,1,0,1214,showProj,https://stackoverflow.com/questions/57222470/how-to-clone-an-array-and-push-new-value-in-a-chain
8,1,0,1214,showProj,https://stackoverflow.com/questions/62861485/make-clone-of-array-not-copy-of-reference-and-modify-the-new-array
8,1,0,1214,showProj,https://stackoverflow.com/questions/67176299/splice-method-used-on-a-copy-of-an-array-of-objects
8,1,0,1214,showProj,https://stackoverflow.com/questions/44808882/cloning-an-array-in-javascript-typescript
8,1,0,1214,showProj,https://stackoverflow.com/questions/53273218/javascript-deep-copy-an-array-containing-nested-objects-arrays-functions
8,1,0,1214,showProj,https://stackoverflow.com/questions/68764568/why-my-code-to-clone-an-array-doesnt-work-javascript
8,1,0,1214,showProj,https://stackoverflow.com/questions/597588/how-do-you-clone-an-array-of-objects-in-javascript
8,1,0,1214,showProj,https://stackoverflow.com/questions/48219487/javascript-how-to-clone-array-without-reference
8,1,0,6288,openPage,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
8,1,0,16507,closePage,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
8,1,0,19826,openPage,https://stackoverflow.com/questions/62861485/make-clone-of-array-not-copy-of-reference-and-modify-the-new-array
8,5,0,3960,showProj,https://stackoverflow.com/questions/15993913/format-date-with-moment-js
8,5,0,4396,showProj,https://stackoverflow.com/questions/52586726/javascript-moment-js-how-to-check-if-date-is-previous-date
8,5,0,4951,openPage,https://stackoverflow.com/questions/52586726/javascript-moment-js-how-to-check-if-date-is-previous-date
8,5,0,5041,showProj,https://stackoverflow.com/questions/58104187/moment-js-moment0-wed-dec-31-1969
8,5,0,5559,showProj,https://stackoverflow.com/questions/40394282/how-to-format-custom-time-in-moment-js
8,5,0,6193,showProj,https://stackoverflow.com/questions/63231177/represent-the-end-of-the-day-in-moment-js-without-the-time-zone
8,5,0,6411,showProj,https://stackoverflow.com/questions/67340920/moment-js-not-formatting-time-in-microseconds
8,5,0,6655,showProj,https://stackoverflow.com/questions/52813215/javascript-not-able-to-start-with-moment-js
8,5,0,7466,showProj,https://stackoverflow.com/questions/70198120/moment-js-not-showing-local-time-its-showing-same-in-the-database
8,5,0,8046,showProj,https://stackoverflow.com/questions/65377178/choosing-a-specific-day-using-moment-javascript
8,5,0,9070,showProj,https://stackoverflow.com/questions/51136860/cant-format-using-moment-js
8,5,0,215849,closePage,https://stackoverflow.com/questions/52586726/javascript-moment-js-how-to-check-if-date-is-previous-date
8,5,1,2822,showProj,https://stackoverflow.com/questions/33440646/how-to-properly-add-1-month-to-current-date-in-moment-js
8,5,1,3010,openPage,https://stackoverflow.com/questions/33440646/how-to-properly-add-1-month-to-current-date-in-moment-js
8,5,1,3405,showProj,https://stackoverflow.com/questions/52651582/add-month-to-a-date-moment-js
8,5,1,6485,showProj,https://stackoverflow.com/questions/21284312/moment-js-check-if-a-date-is-today-or-in-the-future
8,5,1,7103,showProj,https://stackoverflow.com/questions/31480422/display-future-date-with-moment-js
8,5,1,7615,showProj,https://stackoverflow.com/questions/26800749/how-to-find-dynamically-next-month-and-year-using-moment-js-in-jquery
8,5,1,7878,showProj,https://stackoverflow.com/questions/71446482/moment-js-getting-duration-from-now-until-future-date
8,5,1,8392,showProj,https://stackoverflow.com/questions/34275727/how-to-get-previous-month-first-day-and-future-month-last-day-using-moment-js
8,5,1,11479,showProj,https://stackoverflow.com/questions/2706125/javascript-function-to-add-x-months-to-a-date
8,5,1,12221,showProj,https://stackoverflow.com/questions/63337970/moment-js-show-warning-for-future-date-of-1-day-and-error-for-days-1
8,5,1,13202,showProj,https://stackoverflow.com/questions/34221929/getting-the-month-number-by-month-name-with-moment-js
8,6,0,2641,showProj,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
8,6,0,2641,showProj,https://stackoverflow.com/questions/71668735/static-files-in-express
8,6,0,2641,showProj,https://stackoverflow.com/questions/10434001/static-files-with-express-js
8,6,0,2641,showProj,https://stackoverflow.com/questions/55853857/how-to-serve-static-files-to-different-routes-in-express
8,6,0,2641,showProj,https://stackoverflow.com/questions/50008552/how-to-make-express-serve-static-files-from-another-upper-directory
8,6,0,2641,showProj,https://stackoverflow.com/questions/72411261/nodejs-express-app-serve-static-files-from-public-js-folder-not-work
8,6,0,2641,showProj,https://stackoverflow.com/questions/72861892/how-to-serve-static-files-from-root-path
8,6,0,2641,showProj,https://stackoverflow.com/questions/72828800/node-js-express-js-how-to-use-the-root-for-serving-static-files
8,6,0,2641,showProj,https://stackoverflow.com/questions/68816405/can-someone-please-explain-how-static-files-in-express-js-work
8,6,0,2641,showProj,https://stackoverflow.com/questions/71936084/express-static-unable-to-send-static-files
8,6,0,2952,openPage,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
8,6,0,116427,closePage,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
8,6,1,1253,showProj,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
8,6,1,1253,showProj,https://stackoverflow.com/questions/71668735/static-files-in-express
8,6,1,1253,showProj,https://stackoverflow.com/questions/10434001/static-files-with-express-js
8,6,1,1253,showProj,https://stackoverflow.com/questions/55853857/how-to-serve-static-files-to-different-routes-in-express
8,6,1,1253,showProj,https://stackoverflow.com/questions/50008552/how-to-make-express-serve-static-files-from-another-upper-directory
8,6,1,1253,showProj,https://stackoverflow.com/questions/72411261/nodejs-express-app-serve-static-files-from-public-js-folder-not-work
8,6,1,1253,showProj,https://stackoverflow.com/questions/72861892/how-to-serve-static-files-from-root-path
8,6,1,1253,showProj,https://stackoverflow.com/questions/72828800/node-js-express-js-how-to-use-the-root-for-serving-static-files
8,6,1,1253,showProj,https://stackoverflow.com/questions/68816405/can-someone-please-explain-how-static-files-in-express-js-work
8,6,1,1253,showProj,https://stackoverflow.com/questions/71936084/express-static-unable-to-send-static-files
8,6,2,3025,openPage,https://stackoverflow.com/questions/17831942/serve-pdf-files-using-node-js-express
8,6,2,3060,showProj,https://stackoverflow.com/questions/17831942/serve-pdf-files-using-node-js-express
8,6,2,3060,showProj,https://stackoverflow.com/questions/74510483/cant-get-my-static-pdf-files-to-display-on-the-page-express-js
8,6,2,3060,showProj,https://stackoverflow.com/questions/49749348/how-to-serve-30gb-of-pdf-filesstatic-from-server-using-node-js-to-angular-fron
8,6,2,3060,showProj,https://stackoverflow.com/questions/66836399/using-node-express-ejs-how-to-serve-a-pdf-file
8,6,2,3060,showProj,https://stackoverflow.com/questions/31105846/how-to-send-a-pdf-file-from-node-express-app-to-the-browser
8,6,2,3060,showProj,https://stackoverflow.com/questions/72861892/how-to-serve-static-files-from-root-path
8,6,2,3060,showProj,https://stackoverflow.com/questions/69692368/express-serve-static-files-inside-router
8,6,2,3060,showProj,https://stackoverflow.com/questions/60516509/nodejs-express-display-pdf-file-in-browser
8,6,2,3060,showProj,https://stackoverflow.com/questions/11598274/display-pdf-in-browser-using-express-js
8,6,2,3060,showProj,https://stackoverflow.com/questions/59960222/cant-serve-static-files-using-express-router
9,2,0,1206,showProj,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
9,2,0,1206,showProj,https://stackoverflow.com/questions/56809727/sorting-an-array-of-objects-on-both-ascending-and-descending-order-on-same-click
9,2,0,1206,showProj,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
9,2,0,1206,showProj,https://stackoverflow.com/questions/31553155/sort-by-object-key-in-descending-order-on-javascript-underscore
9,2,0,1206,showProj,https://stackoverflow.com/questions/56996782/javascript-sorting-objects-not-arrays-in-descending
9,2,0,1206,showProj,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
9,2,0,1206,showProj,https://stackoverflow.com/questions/49365109/sort-array-of-objects-with-letters-and-numbers-in-descending-order
9,2,0,1206,showProj,https://stackoverflow.com/questions/72084911/how-do-i-sort-array-of-objects-in-descending-order-based-on-alphanumeric-value-i
9,2,0,1206,showProj,https://stackoverflow.com/questions/65687818/js-sort-array-of-objets-by-specific-string-property-not-ascending-or-descending
9,2,0,1206,showProj,https://stackoverflow.com/questions/12900058/how-can-i-sort-a-javascript-array-of-objects-numerically-and-then-alphabetically
9,2,0,12496,openPage,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
9,4,0,1207,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
9,4,0,1207,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings/5681208
9,4,0,1207,showProj,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
9,4,0,1207,showProj,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
9,4,0,1207,showProj,https://stackoverflow.com/questions/60689698/how-to-format-currency-and-time-in-javascript
9,4,0,1207,showProj,https://stackoverflow.com/questions/19664926/proper-js-currency-format-with-commas-and-decimals
9,4,0,1207,showProj,https://stackoverflow.com/questions/69668216/currency-format-in-euro
9,4,0,1207,showProj,https://stackoverflow.com/questions/40426965/javascript-function-to-format-as-money
9,4,0,1207,showProj,https://stackoverflow.com/questions/46235907/format-currency-in-javascript-removing-00
9,4,0,1208,showProj,https://stackoverflow.com/questions/68549027/currency-formatting-using-intl-numberformat-without-currency-symbol
9,4,0,23736,openPage,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
9,3,0,2047,showProj,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array
9,3,0,2696,showProj,https://stackoverflow.com/questions/6116474/how-to-find-if-an-array-contains-a-specific-string-in-javascript-jquery
9,3,0,5581,showProj,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
9,3,0,6253,showProj,https://stackoverflow.com/questions/13964155/get-javascript-object-from-array-of-objects-by-value-of-property
9,3,0,6959,showProj,https://stackoverflow.com/questions/52311150/find-all-matching-elements-with-in-an-array-of-objects
9,3,0,9575,showProj,https://stackoverflow.com/questions/7364150/find-object-by-id-in-an-array-of-javascript-objects
9,3,0,9847,showProj,https://stackoverflow.com/questions/35206125/how-can-i-find-and-update-values-in-an-array-of-objects
9,3,0,10735,showProj,https://stackoverflow.com/questions/57607836/find-an-item-in-array-and-get-whats-left
9,3,0,11040,showProj,https://stackoverflow.com/questions/143847/best-way-to-find-if-an-item-is-in-a-javascript-array
9,3,0,11271,openSig,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
9,3,0,11832,showProj,https://stackoverflow.com/questions/237104/how-do-i-check-if-an-array-includes-a-value-in-javascript
9,1,0,1915,showProj,https://stackoverflow.com/questions/67176299/splice-method-used-on-a-copy-of-an-array-of-objects
