pid|tid|seq|tts|pages|cxt_used|cxt_avail|cxt|terms|query
20014|serve|1|null|2|3|3|"javascript;express;path"|"add;a;route;to;serve;files"|"_javascript _express _path add a route to serve files"
20964|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
20964|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
20964|recent|1|null|1|2|2|"javascript;moment"|"moment;subtract;days"|"_javascript _moment subtract days"
20964|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
20998|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
20998|serve|1|null|0|3|3|"javascript;express;path"|"serve;static;file"|"_javascript _express _path serve static file"
20998|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
21752|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
21752|sort|2|21429|1|1|1|""|"javascript;sort;array;big;to;small"|"_javascript sort array big to small"
21752|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
21752|clone|1|null|2|1|1|"javascript"|"clone;array"|"_javascript clone array"
21752|currency|1|null|2|1|1|"javascript"|"format;currency"|"_javascript format currency"
27362|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
21752|recent|1|null|1|2|2|"javascript;moment"|"javascript;moment"|"_javascript _moment"
21752|recent|2|226325|1|2|2|"javascript;moment"|"create;a;moment;one;month;in;the;future"|"_javascript _moment create a one month in the future"
27362|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
27362|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
27362|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
27362|serve|1|null|2|1|1|""|"javascript;serve;static;file"|"_javascript serve static file"
29016|sort|1|null|2|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
27362|recent|1|null|0|2|2|"javascript;moment"|"java;subtract;duration;from;date"|"_javascript _moment java subtract duration from date"
29016|currency|1|null|2|1|1|"javascript"|"format;currency"|"_javascript format currency"
29016|currency|2|107120|1|0|1|""|"format;currency;locale"|"format currency locale"
29016|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
29016|recent|1|null|0|2|2|"javascript;moment"|"subtract;date"|"_javascript _moment subtract date"
29016|serve|1|null|1|1|3|""|"javascript;static;pdf;server"|"_javascript static pdf server"
29016|serve|2|43609|1|1|3|""|"javascript;static;pdf;server;serve.js"|"_javascript static pdf server serve.js"
29016|serve|3|18178|2|1|1|""|"javascript;add;/static;route;to;serve"|"_javascript add /static route to serve"
30065|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
30065|serve|1|null|1|3|3|"javascript;express;path"|"add;static;route;express"|"_javascript _express _path add static route"
31472|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
31472|currency|1|null|4|1|1|"javascript"|"format;currency"|"_javascript format currency"
31472|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
